name,text
strategy_and_execution_vision_1,"There are diverse perspectives about what a digital bank means reflecting a lack of alignment and common vision about where the business needs to go. This often results in piecemeal initiatives or misguided efforts that lead to missed opportunities, sluggish performance and false starts of the digitak bank"
strategy_and_execution_vision_2,"Bank leaders may have a clear and common understanding
of exactly what digital means to them and, as a result, what it means to their business and articulated in any position document but it is somewhat theoretical and not translated into an actionable plan for implementation"
strategy_and_execution_vision_3,"Being digital is about using data to make better and faster decisions, devolving decision making to smaller teams, and developing much more iterative and rapid ways of doing things. 
Cross functional teams share the same rooms fostering creativity 
Thinking in a digital way is not limited to just a handful of functions. It incorporates a broad swath of how the bank operate, including creatively partnering with external companies to extend necessary capabilities. The bank's digital mind-set institutionalizes cross-functional collaboration, flattens hierarchies, and builds environments to encourage the generation of new ideas. Incentives and metrics are developed to support such decision-making agility.
                       The organizational culture is perceived as ""agile"": quick to mobilize, nimble, collaborative, easy to get things done, responsive, flow of information, quick decision making, empowered to act, resilient, learning from failures.
                       They are able to support the cultural shift."
strategy_and_execution_strategy_formulation_1,"The digital strategy is more ""evolutionary"" than ""revolutionary"", it focuses on a few areas of the existing business model, in particular: 
- Customer engagement: migrating to direct digital channels; the bank is providing a seamless online and offline channel experience.
- Ecosystem network engagement: extending the network of business partners developping limited new digital affiliate partnerships
-Employee engagement: providing employees with effective tools for collaboration 
The strategy is formalised around the points described. 
Top management counts with enough market intelligence to identify competitors, define a SWOT analysis and define business targets."
strategy_and_execution_strategy_formulation_2,"The digital strategy starts to become more ""revolutionary"", than evolutionary; it focuses on more areas of the existing business model on top of the ones described already in particular: 
- Customer engagement: Developing deeper customer understanding from multiple internal and external data sources. Using customer analytics for next-best offer proposition and enhanced customer profitability management. Creating multiple mechanisms for instantaneous collaboration and exchange with and between customers.
- Ecosystem network engagement:Creating cross-industry customer data sources often through loyalty schemes. Positioning third- party offers and services in extension to own services.
-Employee engagement: Implementing new intelligent communications platforms, developing
a continuous innovation capability. Introducing new mobile solutions for field workforce, providing remote working solutions.
-Automation and efficiency: Automating and simplifying front-end and back-end processes, extending customer self-servicing, automating customer servicing and order management. Introducing remote monitoring
and tracking solutions. 
- Content: Creating personalized interfaces, providing real-time and instantaneous interaction, providing configuration and collaboration functionalities. 
The strategy is formalised around the points described. Top management is able to articulate targets around broad areas described above"
strategy_and_execution_strategy_formulation_3,"The digital strategy is truly ""revolutionary"". It focuses on a new business model to become a game changer in the financial industry, in particular besides the features described in ""formative"" and ""emerging"" digital strategies, the Bank also develops: 
- Customer communities:Identifying and empowering customer communities around common interests and needs. Leveraging crowd intelligence and power by enabling customers to communicate with each other and the bank.
- Creative service partners: Developing a platform approach (mostly open source) enabling service partners to develop and sell services and products. Extending the bank’s products and service portfolio through service partners creating a broader customer experience
and tie-in. 
-Information networks: Developing information networks based on internal and external data and content sources (including connected devices/IOT). Motivating customers to share information and intelligence creating win-win propositions
-Bridging ""bricks and bits"": Creating a seamless experience and offer between the physical and the digital world. Integrating hardware and software offerings to drive customer choice and purchase. Merging digital and physical into a hybrid experience.
The strategy is formalised around the points described. 
Top management can articulate targets around all areas describe micro-action plans for each of them"
strategy_and_execution_management_committment_1,
strategy_and_execution_management_committment_2,
strategy_and_execution_management_committment_3,
strategy_and_execution_execution_capability_1,
strategy_and_execution_execution_capability_2,
strategy_and_execution_execution_capability_3,
organization_and_governance_culture_1,
organization_and_governance_culture_2,
organization_and_governance_culture_3,
organization_and_governance_people_1,
organization_and_governance_people_2,
organization_and_governance_people_3,
organization_and_governance_structure_1,
organization_and_governance_structure_2,
organization_and_governance_structure_3,
organization_and_governance_hr_function_1,
organization_and_governance_hr_function_2,
organization_and_governance_hr_function_3,
organization_and_governance_governance_1,
organization_and_governance_governance_2,
organization_and_governance_governance_3,
partnerships_fintechs_1,
partnerships_fintechs_2,
partnerships_fintechs_3,
partnerships_bigtechs_1,
partnerships_bigtechs_2,
partnerships_bigtechs_3,
partnerships_regtechs_1,
partnerships_regtechs_2,
partnerships_regtechs_3,
partnerships_maturity_of_ecosystem_partners_1,
partnerships_maturity_of_ecosystem_partners_2,
partnerships_maturity_of_ecosystem_partners_3,
products_customer_journey_1,
products_customer_journey_2,
products_customer_journey_3,
products_range_of_products_1,
products_range_of_products_2,
products_range_of_products_3,
products_product_pricing_1,
products_product_pricing_2,
products_product_pricing_3,
products_product_development_and_open_innovation_1,
products_product_development_and_open_innovation_2,
products_product_development_and_open_innovation_3,
marketing_customer_insights_1,
marketing_customer_insights_2,
marketing_customer_insights_3,
marketing_communications_1,
marketing_communications_2,
marketing_communications_3,
marketing_marketing_maturity_1,
marketing_marketing_maturity_2,
marketing_marketing_maturity_3,
distribution_and_channels_strategy_and_organisation_1,
distribution_and_channels_strategy_and_organisation_2,
distribution_and_channels_strategy_and_organisation_3,
distribution_and_channels_physical_network_1,
distribution_and_channels_physical_network_2,
distribution_and_channels_physical_network_3,
distribution_and_channels_apps_webs_and_agents_1,
distribution_and_channels_apps_webs_and_agents_2,
distribution_and_channels_apps_webs_and_agents_3,
distribution_and_channels_sales_function_1,
distribution_and_channels_sales_function_2,
distribution_and_channels_sales_function_3,
risk_management_management_and_organisation_1,
risk_management_management_and_organisation_2,
risk_management_management_and_organisation_3,
risk_management_regulatory_compliance_1,
risk_management_regulatory_compliance_2,
risk_management_regulatory_compliance_3,
risk_management_kyc_aml_maturity_model_1,
risk_management_kyc_aml_maturity_model_2,
risk_management_kyc_aml_maturity_model_3,
risk_management_fraud_management_capability_1,
risk_management_fraud_management_capability_2,
risk_management_fraud_management_capability_3,
it_and_mis_it_and_mis_strategy_1,
it_and_mis_it_and_mis_strategy_2,
it_and_mis_it_and_mis_strategy_3,
it_and_mis_hardware_architecture_1,
it_and_mis_hardware_architecture_2,
it_and_mis_hardware_architecture_3,
it_and_mis_software_architecture_1,
it_and_mis_software_architecture_2,
it_and_mis_software_architecture_3,
it_and_mis_it_security_1,
it_and_mis_it_security_2,
it_and_mis_it_security_3,
it_and_mis_reporting_and_analysis_1,
it_and_mis_reporting_and_analysis_2,
it_and_mis_reporting_and_analysis_3,
operations_and_customer_service_customer_perfromance_1,
operations_and_customer_service_customer_perfromance_2,
operations_and_customer_service_customer_perfromance_3,
operations_and_customer_service_agile_processes_1,
operations_and_customer_service_agile_processes_2,
operations_and_customer_service_agile_processes_3,
operations_and_customer_service_process_automation_1,
operations_and_customer_service_process_automation_2,
operations_and_customer_service_process_automation_3,
operations_and_customer_service_financial_controlling_1,
operations_and_customer_service_financial_controlling_2,
operations_and_customer_service_financial_controlling_3,
responsible_finance_consumer_protection_strategy_1,
responsible_finance_consumer_protection_strategy_2,
responsible_finance_consumer_protection_strategy_3,
responsible_finance_responsible_pricing_and_transparency_1,
responsible_finance_responsible_pricing_and_transparency_2,
responsible_finance_responsible_pricing_and_transparency_3,
responsible_finance_complaint_resolution_1,
responsible_finance_complaint_resolution_2,
responsible_finance_complaint_resolution_3,
responsible_finance_data_protection_1,
responsible_finance_data_protection_2,
responsible_finance_data_protection_3,
responsible_finance_financial_education_1,
responsible_finance_financial_education_2,
responsible_finance_financial_education_3,
